"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_update_user_invalid_username[hash_symbol_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[path_traversal_username]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_wallet_deposit_invalid_amount[-422]","api.wallet","Fri Sep 05 19:16:53 UTC 2025","passed","Fri Sep 05 19:16:53 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","31","test_upload_valid_avatar[jpeg]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","32","test_login_user_valid_password[long_50_character_password]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[colon_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","26","test_update_user_missing_required_field","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","14","test_update_user_invalid_username[braces_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_request_wrong_header_authorization[api_client_wallet-<lambda>0]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_email[Bool in the email1]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_email[Empty email]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","30","test_login_user_valid_password[password_with_dollar_symbol]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","30","test_login_user_valid_email[valid_underscore_in_local]","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","554","test_update_user_valid_username[valid_mixed_case]","api.user","Fri Sep 05 19:16:34 UTC 2025","passed","Fri Sep 05 19:16:35 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_username[cyrillic_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","16","test_create_user_invalid_username[path_traversal_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[asterisk_in_domain]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_login_user_invalid_password[password is empty]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","27","test_create_user_valid_email[valid_plus_in_local]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[ends_with_dot]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","29","test_login_user_valid_email[valid_dash_in_local]","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","15","test_expired_access_token[api_client_wallet-<lambda>0]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_update_user_invalid_email[percent_in_domain]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","15","test_create_user_invalid_email[local_part_too_long]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","35","test_get_user_data_after_user_delete_in_db","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestGetUserDataNegative","test_get_user_data","",""
"","557","test_update_user_valid_email[maximum_local_part_length]","api.user","Fri Sep 05 19:16:42 UTC 2025","passed","Fri Sep 05 19:16:43 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","34","test_get_user_wallet_after_user_delete_in_db","api.wallet","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestGetUserWalletNegative","test_get_wallet","",""
"","10","test_create_user_invalid_username[double_underscore]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
