"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_create_user_valid_username[latin_username]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_upload_invalid_avatar_extension[docx]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","307","test_login_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","10","test_update_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","550","test_update_user_valid_username[valid_single_char]","tests.API.User","Thu Aug 28 22:51:06 UTC 2025","passed","Thu Aug 28 22:51:06 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","550","test_update_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:51:12 UTC 2025","passed","Thu Aug 28 22:51:12 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","20","test_create_user_valid_username[valid_alphanumeric]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[double_underscore]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_login_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","9","test_create_user_invalid_username[sql_injection_username]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[forward_slash_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_login_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","13","test_wallet_deposit_invalid_amount[asdadasdsa-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","551","test_update_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:51:14 UTC 2025","passed","Thu Aug 28 22:51:14 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[apostrophe_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[double_underscore]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[ends_with_underscore]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
