"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_upload_invalid_avatar_extension[docx]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_login_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","13","test_upload_invalid_avatar_extension[iso]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","302","test_update_user_valid_current_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:36:31 UTC 2025","passed","Thu Aug 28 22:36:31 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_expired_access_token[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","22","test_create_user_valid_passwords[password_with_space]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","12","test_update_user_invalid_current_password[password is empty]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","36","test_upload_valid_avatar[jpeg]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","11","test_update_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_wallet_deposit_invalid_amount[nan-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","11","test_create_user_invalid_username[forward_slash_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[percent_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","558","test_update_user_valid_username[valid_with_underscore]","tests.API.User","Thu Aug 28 22:36:17 UTC 2025","passed","Thu Aug 28 22:36:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_create_user_invalid_username[apostrophe_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
